,id,Date,player,MIN,FG,FT,3PT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
29,400899422,2017-10-27,Terry Rozier,23,3-7,0-0,2-5,4,4,2,0,0,1,8,2.0,5.0,0.0,0.0,3.0,7.0
30,400899422,2017-10-27,Gerald Green,10,1-4,0-0,0-2,2,0,0,1,0,0,2,0.0,2.0,0.0,0.0,1.0,4.0
31,400899422,2017-10-27,Jaylen Brown,20,4-7,0-0,0-1,1,1,0,0,1,3,8,0.0,1.0,0.0,0.0,4.0,7.0
32,400899422,2017-10-27,Taj Gibson,28,8-13,2-2,0-0,10,1,0,0,2,2,18,0.0,0.0,2.0,2.0,8.0,13.0
33,400899422,2017-10-27,Robin Lopez,27,3-8,2-4,0-0,8,1,0,0,1,2,8,0.0,0.0,2.0,4.0,3.0,8.0
34,400899422,2017-10-27,Rajon Rondo,33,1-9,1-2,1-2,6,9,2,0,2,1,4,1.0,2.0,1.0,2.0,1.0,9.0
35,400899422,2017-10-27,Dwyane Wade,32,7-18,4-4,4-6,6,5,0,1,3,4,22,4.0,6.0,4.0,4.0,7.0,18.0
36,400899422,2017-10-27,Jimmy Butler,37,6-17,8-12,4-6,7,3,2,0,0,2,24,4.0,6.0,8.0,12.0,6.0,17.0
37,400899422,2017-10-27,Nikola Mirotic,29,6-11,2-2,1-6,9,1,0,0,3,3,15,1.0,6.0,2.0,2.0,6.0,11.0
38,400899422,2017-10-27,Doug Mcdermott,22,2-5,1-2,0-1,1,1,0,0,1,2,5,0.0,1.0,1.0,2.0,2.0,5.0
39,400899422,2017-10-27,Cristiano Felicio,8,1-2,2-2,0-0,0,0,0,0,0,2,4,0.0,0.0,2.0,2.0,1.0,2.0
40,400899422,2017-10-27,Isaiah Canaan,7,0-3,0-0,0-3,2,1,1,0,0,0,0,0.0,3.0,0.0,0.0,0.0,3.0
41,400899422,2017-10-27,Michael Carter Williams,17,2-6,0-0,1-1,6,3,0,0,0,3,5,1.0,1.0,0.0,0.0,2.0,6.0
42,400899477,2017-10-29,Jae Crowder,34,3-9,0-0,3-7,9,4,3,3,3,5,9,3.0,7.0,0.0,0.0,3.0,9.0
43,400899477,2017-10-29,Al Horford,31,6-10,1-2,1-1,4,3,0,2,1,2,14,1.0,1.0,1.0,2.0,6.0,10.0
44,400899477,2017-10-29,Amir Johnson,21,1-4,0-0,0-1,5,1,0,0,1,4,2,0.0,1.0,0.0,0.0,1.0,4.0
45,400899477,2017-10-29,Isaiah Thomas,35,9-20,4-7,2-7,1,7,0,0,2,2,24,2.0,7.0,4.0,7.0,9.0,20.0
46,400899477,2017-10-29,Avery Bradley,36,11-19,1-2,8-11,11,4,1,0,1,4,31,8.0,11.0,1.0,2.0,11.0,19.0
47,400899477,2017-10-29,Jonas Jerebko,19,1-1,0-0,1-1,2,1,0,0,2,3,3,1.0,1.0,0.0,0.0,1.0,1.0
48,400899477,2017-10-29,Tyler Zeller,12,1-1,0-0,0-0,4,1,0,1,0,3,2,0.0,0.0,0.0,0.0,1.0,1.0
49,400899477,2017-10-29,Jordan Mickey,8,1-3,1-2,0-0,2,1,0,0,0,0,3,0.0,0.0,1.0,2.0,1.0,3.0
50,400899477,2017-10-29,Terry Rozier,21,2-4,1-1,0-1,3,2,0,0,2,1,5,0.0,1.0,1.0,1.0,2.0,4.0
51,400899477,2017-10-29,Gerald Green,11,1-4,2-2,0-2,0,1,0,0,1,1,4,0.0,2.0,2.0,2.0,1.0,4.0
52,400899477,2017-10-29,Jaylen Brown,13,3-6,1-1,0-0,1,0,0,0,0,1,7,0.0,0.0,1.0,1.0,3.0,6.0
53,400899477,2017-10-29,Marvin Williams,30,3-10,1-2,2-9,3,1,0,1,0,2,9,2.0,9.0,1.0,2.0,3.0,10.0
54,400899477,2017-10-29,Michael Kidd Gilchrist,25,2-5,3-4,0-0,4,0,1,0,0,1,7,0.0,0.0,3.0,4.0,2.0,5.0
55,400899477,2017-10-29,Cody Zeller,21,2-4,3-6,0-0,9,1,0,2,1,3,7,0.0,0.0,3.0,6.0,2.0,4.0
56,400899477,2017-10-29,Kemba Walker,36,10-16,5-6,4-8,2,3,3,0,4,2,29,4.0,8.0,5.0,6.0,10.0,16.0
57,400899477,2017-10-29,Nicolas Batum,33,3-10,5-6,1-5,4,6,0,2,1,2,12,1.0,5.0,5.0,6.0,3.0,10.0
58,400899477,2017-10-29,Frank Kaminsky,24,4-8,2-2,1-2,4,3,0,0,1,2,11,1.0,2.0,2.0,2.0,4.0,8.0
59,400899477,2017-10-29,Spencer Hawes,20,3-9,0-0,0-0,5,4,1,1,1,0,6,0.0,0.0,0.0,0.0,3.0,9.0
60,400899477,2017-10-29,Ramon Sessions,18,2-4,2-2,1-1,3,3,1,0,0,3,7,1.0,1.0,2.0,2.0,2.0,4.0
61,400899477,2017-10-29,Jeremy Lamb,9,2-7,1-2,0-4,3,0,1,0,0,0,5,0.0,4.0,1.0,2.0,2.0,7.0
62,400899477,2017-10-29,Marco Belinelli,23,1-6,3-3,0-3,1,1,1,0,0,2,5,0.0,3.0,3.0,3.0,1.0,6.0
63,400899511,2017-11-02,Taj Gibson,26,3-12,2-3,0-0,9,3,2,2,4,2,8,0.0,0.0,2.0,3.0,3.0,12.0
64,400899511,2017-11-02,Robin Lopez,14,3-6,2-4,0-0,5,0,0,2,2,1,8,0.0,0.0,2.0,4.0,3.0,6.0
65,400899511,2017-11-02,Rajon Rondo,34,6-11,0-0,0-2,9,5,1,1,4,3,12,0.0,2.0,0.0,0.0,6.0,11.0
66,400899511,2017-11-02,Dwyane Wade,35,5-13,5-6,0-3,1,4,2,0,0,0,15,0.0,3.0,5.0,6.0,5.0,13.0
67,400899511,2017-11-02,Jimmy Butler,36,8-21,5-5,2-5,9,2,0,0,2,5,23,2.0,5.0,5.0,5.0,8.0,21.0
68,400899511,2017-11-02,Nikola Mirotic,35,3-6,8-11,3-6,6,1,0,1,2,1,17,3.0,6.0,8.0,11.0,3.0,6.0
69,400899511,2017-11-02,Bobby Portis,11,2-2,0-0,0-0,7,0,0,1,1,2,4,0.0,0.0,0.0,0.0,2.0,2.0
70,400899511,2017-11-02,Denzel Valentine,7,1-2,0-0,1-1,0,0,0,0,1,0,3,1.0,1.0,0.0,0.0,1.0,2.0
71,400899511,2017-11-02,Cristiano Felicio,10,0-1,0-0,0-0,1,0,1,0,1,2,0,0.0,0.0,0.0,0.0,0.0,1.0
72,400899511,2017-11-02,Isaiah Canaan,19,1-4,1-2,1-3,0,3,1,0,1,2,4,1.0,3.0,1.0,2.0,1.0,4.0
73,400899511,2017-11-02,Jerian Grant,13,3-3,0-0,0-0,2,3,0,0,1,1,6,0.0,0.0,0.0,0.0,3.0,3.0
74,400899511,2017-11-02,Jae Crowder,14,4-6,0-0,2-2,5,1,0,0,1,1,10,2.0,2.0,0.0,0.0,4.0,6.0
75,400899511,2017-11-02,Tyler Zeller,25,5-11,1-2,0-0,4,0,1,0,0,3,11,0.0,0.0,1.0,2.0,5.0,11.0
76,400899511,2017-11-02,Amir Johnson,30,9-11,1-2,4-4,6,3,3,2,0,2,23,4.0,4.0,1.0,2.0,9.0,11.0
77,400899511,2017-11-02,Isaiah Thomas,36,8-18,3-4,4-7,2,10,3,1,3,3,23,4.0,7.0,3.0,4.0,8.0,18.0
78,400899511,2017-11-02,Avery Bradley,39,6-15,0-0,1-7,5,4,0,0,1,4,13,1.0,7.0,0.0,0.0,6.0,15.0
79,400899511,2017-11-02,Jonas Jerebko,22,2-5,2-2,0-0,6,2,1,0,0,4,6,0.0,0.0,2.0,2.0,2.0,5.0
80,400899511,2017-11-02,Jordan Mickey,6,0-1,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0
81,400899511,2017-11-02,Marcus Smart,34,2-8,2-4,1-6,5,5,1,1,6,1,7,1.0,6.0,2.0,4.0,2.0,8.0
82,400899511,2017-11-02,Terry Rozier,13,3-6,0-1,1-2,2,0,0,0,0,1,7,1.0,2.0,0.0,1.0,3.0,6.0
83,400899511,2017-11-02,Gerald Green,14,1-3,2-2,0-2,1,3,0,0,0,1,4,0.0,2.0,2.0,2.0,1.0,3.0
84,400899511,2017-11-02,James Young,1,0-0,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
85,400899511,2017-11-02,Jaylen Brown,8,1-3,0-0,1-2,2,0,1,0,0,4,3,1.0,2.0,0.0,0.0,1.0,3.0
86,400899518,2017-11-03,Tyler Zeller,28,5-8,1-2,0-0,10,6,0,2,0,3,11,0.0,0.0,1.0,2.0,5.0,8.0
87,400899518,2017-11-03,Amir Johnson,26,1-5,1-1,0-2,4,5,0,2,1,3,3,0.0,2.0,1.0,1.0,1.0,5.0
88,400899518,2017-11-03,Isaiah Thomas,34,8-19,14-14,0-6,3,6,0,0,3,3,30,0.0,6.0,14.0,14.0,8.0,19.0
89,400899518,2017-11-03,Avery Bradley,39,11-20,2-2,2-6,10,2,1,0,3,2,26,2.0,6.0,2.0,2.0,11.0,20.0
90,400899518,2017-11-03,Jaylen Brown,35,8-16,0-1,3-6,5,2,3,1,1,4,19,3.0,6.0,0.0,1.0,8.0,16.0
91,400899518,2017-11-03,Jonas Jerebko,13,2-6,0-0,0-0,1,0,0,0,0,2,4,0.0,0.0,0.0,0.0,2.0,6.0
92,400899518,2017-11-03,Jordan Mickey,10,1-2,0-0,0-0,1,0,0,0,0,4,2,0.0,0.0,0.0,0.0,1.0,2.0
93,400899518,2017-11-03,Marcus Smart,28,5-9,1-2,3-6,2,2,0,1,0,4,14,3.0,6.0,1.0,2.0,5.0,9.0
94,400899518,2017-11-03,Terry Rozier,16,3-5,0-0,1-2,3,2,0,0,0,2,7,1.0,2.0,0.0,0.0,3.0,5.0
95,400899518,2017-11-03,Gerald Green,9,2-6,0-0,2-4,0,0,0,0,0,1,6,2.0,4.0,0.0,0.0,2.0,6.0
96,400899518,2017-11-03,James Young,2,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
97,400899518,2017-11-03,Lebron James,36,12-22,5-5,1-4,7,12,1,0,2,2,30,1.0,4.0,5.0,5.0,12.0,22.0
98,400899518,2017-11-03,Kevin Love,33,5-15,12-13,4-8,8,0,0,0,1,0,26,4.0,8.0,12.0,13.0,5.0,15.0
99,400899518,2017-11-03,Tristan Thompson,31,6-7,3-4,0-0,14,1,1,3,0,1,15,0.0,0.0,3.0,4.0,6.0,7.0
100,400899518,2017-11-03,Kyrie Irving,34,9-18,2-3,3-8,4,6,0,0,3,3,23,3.0,8.0,2.0,3.0,9.0,18.0
101,400899518,2017-11-03,Jr Smith,35,1-5,0-0,1-4,2,2,3,2,0,5,3,1.0,4.0,0.0,0.0,1.0,5.0
102,400899518,2017-11-03,Channing Frye,15,4-7,0-0,3-3,1,0,1,1,1,2,11,3.0,3.0,0.0,0.0,4.0,7.0
103,400899518,2017-11-03,Richard Jefferson,14,1-2,0-0,0-1,3,0,0,0,0,0,2,0.0,1.0,0.0,0.0,1.0,2.0
104,400899518,2017-11-03,Jordan Mcrae,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
105,400899518,2017-11-03,Deandre Liggins,1,0-0,0-0,0-0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
106,400899518,2017-11-03,Iman Shumpert,26,3-7,7-8,2-5,2,2,0,0,0,4,15,2.0,5.0,7.0,8.0,3.0,7.0
107,400899518,2017-11-03,James Jones,1,0-0,0-0,0-0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0
108,400899518,2017-11-03,Mike Dunleavy,13,0-1,3-4,0-1,1,1,0,0,0,1,3,0.0,1.0,3.0,4.0,0.0,1.0
109,400899541,2017-11-06,Danilo Gallinari,41,7-13,0-0,2-4,3,3,0,1,1,1,16,2.0,4.0,0.0,0.0,7.0,13.0
110,400899541,2017-11-06,Jusuf Nurkic,13,1-5,2-4,0-0,6,2,1,1,2,0,4,0.0,0.0,2.0,4.0,1.0,5.0
111,400899541,2017-11-06,Nikola Jokic,22,4-5,1-1,0-1,5,2,1,1,1,2,9,0.0,1.0,1.0,1.0,4.0,5.0
112,400899541,2017-11-06,Emmanuel Mudiay,39,11-18,5-5,3-5,8,2,1,1,7,3,30,3.0,5.0,5.0,5.0,11.0,18.0
113,400899541,2017-11-06,Gary Harris,22,5-10,1-1,1-2,4,1,1,1,0,5,12,1.0,2.0,1.0,1.0,5.0,10.0
114,400899541,2017-11-06,Kenneth Faried,24,2-4,8-12,0-0,11,1,1,1,2,3,12,0.0,0.0,8.0,12.0,2.0,4.0
115,400899541,2017-11-06,Juan Hernangomez,2,0-0,0-0,0-0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0
116,400899541,2017-11-06,Wilson Chandler,25,8-14,4-5,2-4,5,2,1,0,1,3,22,2.0,4.0,4.0,5.0,8.0,14.0
117,400899541,2017-11-06,Jamal Murray,13,3-7,1-1,2-4,1,0,0,0,0,0,9,2.0,4.0,1.0,1.0,3.0,7.0
118,400899541,2017-11-06,Jameer Nelson,36,3-7,2-2,1-3,3,7,1,0,2,5,9,1.0,3.0,2.0,2.0,3.0,7.0
119,400899541,2017-11-06,Malik Beasley,2,0-1,0-0,0-0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
120,400899541,2017-11-06,Tyler Zeller,26,3-7,0-0,0-0,5,2,1,1,1,5,6,0.0,0.0,0.0,0.0,3.0,7.0
121,400899541,2017-11-06,Amir Johnson,16,2-5,0-0,0-0,1,4,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,5.0
122,400899541,2017-11-06,Isaiah Thomas,33,9-17,11-12,1-4,1,5,1,0,4,3,30,1.0,4.0,11.0,12.0,9.0,17.0
123,400899541,2017-11-06,Avery Bradley,34,6-17,1-2,1-5,11,6,0,1,0,2,14,1.0,5.0,1.0,2.0,6.0,17.0
124,400899541,2017-11-06,Jaylen Brown,21,1-7,2-2,0-3,3,4,0,1,1,3,4,0.0,3.0,2.0,2.0,1.0,7.0
125,400899541,2017-11-06,Jonas Jerebko,18,3-6,0-0,1-2,3,0,1,1,1,3,7,1.0,2.0,0.0,0.0,3.0,6.0
126,400899541,2017-11-06,Jordan Mickey,19,4-4,0-1,0-0,2,1,0,0,1,2,8,0.0,0.0,0.0,1.0,4.0,4.0
127,400899541,2017-11-06,Marcus Smart,27,6-13,0-0,1-4,5,2,0,0,1,2,13,1.0,4.0,0.0,0.0,6.0,13.0
128,400899541,2017-11-06,Demetrius Jackson,11,2-3,3-4,1-1,3,2,0,0,0,0,8,1.0,1.0,3.0,4.0,2.0,3.0
129,400899541,2017-11-06,Terry Rozier,16,2-6,0-0,1-3,2,1,0,0,0,0,5,1.0,3.0,0.0,0.0,2.0,6.0
130,400899541,2017-11-06,Gerald Green,10,3-4,0-0,2-3,2,4,0,0,1,3,8,2.0,3.0,0.0,0.0,3.0,4.0
131,400899541,2017-11-06,James Young,9,0-1,0-0,0-0,1,0,0,0,1,1,0,0.0,0.0,0.0,0.0,0.0,1.0
132,400899557,2017-11-09,Tyler Zeller,14,3-4,0-0,0-0,2,1,0,1,0,0,6,0.0,0.0,0.0,0.0,3.0,4.0
133,400899557,2017-11-09,Amir Johnson,24,5-5,0-0,1-1,3,1,1,1,1,4,11,1.0,1.0,0.0,0.0,5.0,5.0
134,400899557,2017-11-09,Isaiah Thomas,35,6-18,10-10,1-6,6,10,0,0,3,4,23,1.0,6.0,10.0,10.0,6.0,18.0
135,400899557,2017-11-09,Avery Bradley,38,9-14,0-1,3-7,3,2,2,1,1,3,21,3.0,7.0,0.0,1.0,9.0,14.0
136,400899557,2017-11-09,Jaylen Brown,13,1-2,1-2,0-0,2,0,1,0,2,1,3,0.0,0.0,1.0,2.0,1.0,2.0
137,400899557,2017-11-09,Jonas Jerebko,12,1-2,0-0,1-2,2,0,0,1,0,0,3,1.0,2.0,0.0,0.0,1.0,2.0
138,400899557,2017-11-09,Kelly Olynyk,26,1-6,0-0,0-3,6,1,0,0,0,1,2,0.0,3.0,0.0,0.0,1.0,6.0
139,400899557,2017-11-09,Jordan Mickey,8,1-2,0-0,0-0,2,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
140,400899557,2017-11-09,Marcus Smart,36,7-18,2-5,4-9,3,1,1,0,2,3,20,4.0,9.0,2.0,5.0,7.0,18.0
141,400899557,2017-11-09,Demetrius Jackson,4,1-1,0-2,0-0,0,0,0,0,0,0,2,0.0,0.0,0.0,2.0,1.0,1.0
142,400899557,2017-11-09,Terry Rozier,14,0-4,0-2,0-1,1,3,0,0,1,0,0,0.0,1.0,0.0,2.0,0.0,4.0
143,400899557,2017-11-09,Gerald Green,11,0-3,0-0,0-2,1,1,0,0,1,2,0,0.0,2.0,0.0,0.0,0.0,3.0
144,400899557,2017-11-09,James Young,4,0-2,0-0,0-0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,2.0
145,400899557,2017-11-09,Markieff Morris,17,2-6,0-0,1-1,6,1,1,0,3,3,5,1.0,1.0,0.0,0.0,2.0,6.0
146,400899557,2017-11-09,Otto Porter Jr,38,14-19,3-3,3-5,14,4,3,3,0,2,34,3.0,5.0,3.0,3.0,14.0,19.0
147,400899557,2017-11-09,Marcin Gortat,32,6-9,1-2,0-0,9,2,0,2,1,4,13,0.0,0.0,1.0,2.0,6.0,9.0
148,400899557,2017-11-09,John Wall,31,6-16,6-7,1-3,3,7,0,1,5,3,19,1.0,3.0,6.0,7.0,6.0,16.0
149,400899557,2017-11-09,Bradley Beal,11,1-8,1-2,0-1,4,1,1,0,0,1,3,0.0,1.0,1.0,2.0,1.0,8.0
150,400899557,2017-11-09,Daniel Ochefu,3,1-1,0-0,0-0,2,0,0,0,1,2,2,0.0,0.0,0.0,0.0,1.0,1.0
151,400899557,2017-11-09,Jason Smith,14,1-3,0-0,0-0,3,2,1,0,0,2,2,0.0,0.0,0.0,0.0,1.0,3.0
152,400899557,2017-11-09,Andrew Nicholson,5,0-0,0-0,0-0,2,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
153,400899557,2017-11-09,Kelly Oubre Jr,3,0-0,0-0,0-0,2,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0
154,400899557,2017-11-09,Trey Burke,17,7-9,1-2,3-4,1,2,0,0,0,3,18,3.0,4.0,1.0,2.0,7.0,9.0
155,400899557,2017-11-09,Marcus Thornton,34,5-13,4-4,2-5,4,4,3,0,1,3,16,2.0,5.0,4.0,4.0,5.0,13.0
156,400899557,2017-11-09,Tomas Satoransky,32,2-6,0-0,0-1,4,4,0,0,0,2,4,0.0,1.0,0.0,0.0,2.0,6.0
157,400899557,2017-11-09,Sheldon Mac,3,1-2,0-0,0-1,0,1,0,0,0,0,2,0.0,1.0,0.0,0.0,1.0,2.0
158,400899575,2017-11-11,Carmelo Anthony,12,5-8,1-1,1-1,2,1,0,0,1,2,12,1.0,1.0,1.0,1.0,5.0,8.0
159,400899575,2017-11-11,Kristaps Porzingis,23,5-15,4-4,0-2,6,1,1,2,1,4,14,0.0,2.0,4.0,4.0,5.0,15.0
160,400899575,2017-11-11,Joakim Noah,22,4-5,1-1,0-0,10,2,1,3,3,0,9,0.0,0.0,1.0,1.0,4.0,5.0
161,400899575,2017-11-11,Derrick Rose,27,3-10,4-4,1-3,4,6,0,0,7,4,11,1.0,3.0,4.0,4.0,3.0,10.0
162,400899575,2017-11-11,Courtney Lee,22,0-4,1-1,0-1,1,1,0,1,1,3,1,0.0,1.0,1.0,1.0,0.0,4.0
163,400899575,2017-11-11,Mindaugas Kuzminskas,16,2-5,1-2,0-1,2,2,0,0,2,0,5,0.0,1.0,1.0,2.0,2.0,5.0
164,400899575,2017-11-11,Lance Thomas,20,3-7,0-0,1-3,5,1,1,1,1,1,7,1.0,3.0,0.0,0.0,3.0,7.0
165,400899575,2017-11-11,Kyle Oquinn,3,1-3,0-0,0-0,3,0,0,0,0,1,2,0.0,0.0,0.0,0.0,1.0,3.0
166,400899575,2017-11-11,Willy Hernangomez,24,4-13,0-0,0-0,12,3,2,1,5,5,8,0.0,0.0,0.0,0.0,4.0,13.0
167,400899575,2017-11-11,Brandon Jennings,27,1-7,3-4,1-4,6,2,0,0,3,3,6,1.0,4.0,3.0,4.0,1.0,7.0
168,400899575,2017-11-11,Sasha Vujacic,9,0-3,0-0,0-2,1,0,0,0,0,1,0,0.0,2.0,0.0,0.0,0.0,3.0
169,400899575,2017-11-11,Justin Holiday,26,4-11,0-0,2-5,5,0,1,2,1,2,10,2.0,5.0,0.0,0.0,4.0,11.0
170,400899575,2017-11-11,Ron Baker,8,1-3,0-0,0-1,0,0,1,1,0,0,2,0.0,1.0,0.0,0.0,1.0,3.0
171,400899575,2017-11-11,Kelly Olynyk,30,6-11,4-4,3-5,7,3,2,0,3,3,19,3.0,5.0,4.0,4.0,6.0,11.0
172,400899575,2017-11-11,Amir Johnson,21,0-1,2-2,0-0,3,1,1,0,2,2,2,0.0,0.0,2.0,2.0,0.0,1.0
173,400899575,2017-11-11,Isaiah Thomas,28,9-17,8-8,3-5,3,4,1,0,2,1,29,3.0,5.0,8.0,8.0,9.0,17.0
174,400899575,2017-11-11,Marcus Smart,34,5-13,0-0,2-7,6,10,3,0,1,1,12,2.0,7.0,0.0,0.0,5.0,13.0
175,400899575,2017-11-11,Avery Bradley,32,5-17,4-4,1-4,10,2,3,0,2,2,15,1.0,4.0,4.0,4.0,5.0,17.0
176,400899575,2017-11-11,Jonas Jerebko,21,2-4,1-2,0-1,5,1,1,1,0,1,5,0.0,1.0,1.0,2.0,2.0,4.0
177,400899575,2017-11-11,Jordan Mickey,3,1-2,0-0,0-0,3,0,0,0,0,0,2,0.0,0.0,0.0,0.0,1.0,2.0
178,400899575,2017-11-11,Tyler Zeller,21,3-6,5-7,0-0,4,0,2,1,3,4,11,0.0,0.0,5.0,7.0,3.0,6.0
179,400899575,2017-11-11,Terry Rozier,27,1-8,7-8,1-1,5,1,2,0,0,2,10,1.0,1.0,7.0,8.0,1.0,8.0
180,400899575,2017-11-11,James Young,3,0-1,0-0,0-1,2,0,1,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0
181,400899575,2017-11-11,Jaylen Brown,17,3-9,3-8,1-3,4,0,0,1,0,2,10,1.0,3.0,3.0,8.0,3.0,9.0
182,400899575,2017-11-11,Gerald Green,3,0-1,0-0,0-0,1,1,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,1.0
183,400899580,2017-11-12,Kelly Olynyk,28,6-13,2-4,2-6,6,4,0,1,3,5,16,2.0,6.0,2.0,4.0,6.0,13.0
184,400899580,2017-11-12,Amir Johnson,31,4-8,6-6,0-1,9,3,0,1,3,4,14,0.0,1.0,6.0,6.0,4.0,8.0
185,400899580,2017-11-12,Isaiah Thomas,29,4-13,14-15,1-2,0,5,1,0,2,4,23,1.0,2.0,14.0,15.0,4.0,13.0
186,400899580,2017-11-12,Marcus Smart,34,4-11,1-2,0-2,2,2,1,0,0,4,9,0.0,2.0,1.0,2.0,4.0,11.0
