,id,Date,player,MIN,FG,3PT,FT,REB,AST,STL,BLK,TO,PF,PTS,3PTsMade,3PTsAttempted,FTsMade,FTsAttempted,FGsMade,FGsAttempted
59,400827927,2016-11-01,A. Johnson,28,5-10,0-0,0-2,4,1,0,1,0,4,10,0.0,0.0,0.0,2.0,5.0,10.0
60,400827927,2016-11-01,J. Jerebko,14,3-3,0-0,0-0,2,0,0,0,1,3,6,0.0,0.0,0.0,0.0,3.0,3.0
61,400827927,2016-11-01,K. Olynyk,13,0-3,0-0,0-3,7,1,1,1,2,0,0,0.0,0.0,0.0,3.0,0.0,3.0
62,400827927,2016-11-01,J. Sullinger,24,4-12,0-0,2-4,8,2,1,0,1,3,10,0.0,0.0,2.0,4.0,4.0,12.0
63,400827927,2016-11-01,I. Thomas,27,4-18,6-6,1-5,1,5,1,0,2,1,15,6.0,6.0,1.0,5.0,4.0,18.0
64,400827927,2016-11-01,E. Turner,16,1-4,0-0,0-1,4,3,0,1,1,2,2,0.0,0.0,0.0,1.0,1.0,4.0
65,400827947,2016-11-04,J. Crowder,33,3-5,5-8,1-2,6,1,2,0,2,1,12,5.0,8.0,1.0,2.0,3.0,5.0
66,400827947,2016-11-04,A. Johnson,21,0-2,2-2,0-1,4,1,0,0,2,3,2,2.0,2.0,0.0,1.0,0.0,2.0
67,400827947,2016-11-04,J. Sullinger,27,3-10,2-2,1-3,11,2,2,2,1,3,9,2.0,2.0,1.0,3.0,3.0,10.0
68,400827947,2016-11-04,I. Thomas,36,9-19,5-5,4-7,1,7,2,0,5,1,27,5.0,5.0,4.0,7.0,9.0,19.0
69,400827947,2016-11-04,A. Bradley,35,8-16,2-2,3-8,5,3,1,0,2,3,21,2.0,2.0,3.0,8.0,8.0,16.0
70,400827947,2016-11-04,D. Lee,18,4-6,2-3,0-0,6,1,0,0,1,2,10,2.0,3.0,0.0,0.0,4.0,6.0
71,400827947,2016-11-04,J. Jerebko,16,2-2,0-0,0-0,4,0,0,0,1,2,4,0.0,0.0,0.0,0.0,2.0,2.0
72,400827947,2016-11-04,T. Zeller,3,0-2,0-0,0-0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
73,400827947,2016-11-04,K. Olynyk,11,0-5,0-0,0-2,2,0,0,2,1,1,0,0.0,0.0,0.0,2.0,0.0,5.0
74,400827947,2016-11-04,T. Rozier,6,0-4,0-0,0-1,5,0,0,0,2,1,0,0.0,0.0,0.0,1.0,0.0,4.0
75,400827947,2016-11-04,E. Turner,21,5-10,0-0,1-2,4,4,0,1,1,1,11,0.0,0.0,1.0,2.0,5.0,10.0
76,400827947,2016-11-04,R.J. Hunter,13,1-2,0-0,0-1,0,0,0,0,1,4,2,0.0,0.0,0.0,1.0,1.0,2.0
77,400827947,2016-11-04,L. Allen,29,3-8,1-2,0-0,11,1,0,0,1,5,7,1.0,2.0,0.0,0.0,3.0,8.0
78,400827947,2016-11-04,P. George,31,8-18,5-6,5-11,10,3,2,0,2,4,26,5.0,6.0,5.0,11.0,8.0,18.0
79,400827947,2016-11-04,J. Hill,29,7-14,2-2,0-0,10,0,2,0,2,2,16,2.0,2.0,0.0,0.0,7.0,14.0
80,400827947,2016-11-04,G. Hill,34,2-10,5-8,1-4,2,4,3,0,3,2,10,5.0,8.0,1.0,4.0,2.0,10.0
81,400827947,2016-11-04,M. Ellis,33,5-15,2-2,1-4,5,8,1,0,3,2,13,2.0,2.0,1.0,4.0,5.0,15.0
82,400827947,2016-11-04,C. Budinger,19,2-6,0-0,0-3,4,1,1,0,1,1,4,0.0,0.0,0.0,3.0,2.0,6.0
83,400827947,2016-11-04,M. Turner,18,2-6,3-4,0-0,4,1,0,1,0,1,7,3.0,4.0,0.0,0.0,2.0,6.0
84,400827947,2016-11-04,R. Stuckey,27,3-10,0-0,1-1,5,0,0,0,1,3,7,0.0,0.0,1.0,1.0,3.0,10.0
85,400827947,2016-11-04,G. Robinson III,19,3-4,4-5,0-0,2,0,1,0,1,0,10,4.0,5.0,0.0,0.0,3.0,4.0
86,400827963,2016-11-06,K. Humphries,21,3-5,0-0,3-4,6,0,0,1,0,3,9,0.0,0.0,3.0,4.0,3.0,5.0
87,400827963,2016-11-06,O. Porter Jr.,24,4-8,1-1,0-3,1,3,1,0,1,4,9,1.0,1.0,0.0,3.0,4.0,8.0
88,400827963,2016-11-06,M. Gortat,26,4-7,2-3,0-0,8,5,1,3,1,2,10,2.0,3.0,0.0,0.0,4.0,7.0
89,400827963,2016-11-06,J. Wall,28,6-17,1-1,0-3,5,8,3,3,8,4,13,1.0,1.0,0.0,3.0,6.0,17.0
90,400827963,2016-11-06,B. Beal,31,9-15,3-3,3-4,5,2,1,1,2,1,24,3.0,3.0,3.0,4.0,9.0,15.0
91,400827963,2016-11-06,K. Oubre Jr.,14,3-9,1-3,0-4,2,2,0,0,1,3,7,1.0,3.0,0.0,4.0,3.0,9.0
92,400827963,2016-11-06,J. Dudley,27,3-7,1-2,1-4,7,1,1,0,2,0,8,1.0,2.0,1.0,4.0,3.0,7.0
93,400827963,2016-11-06,N. Hilario,15,1-4,3-4,0-0,4,0,0,0,2,1,5,3.0,4.0,0.0,0.0,1.0,4.0
94,400827963,2016-11-06,D. Blair,8,0-1,0-0,0-0,2,0,1,0,3,5,0,0.0,0.0,0.0,0.0,0.0,1.0
95,400827963,2016-11-06,G. Neal,17,1-4,0-0,0-1,1,0,0,0,2,2,2,0.0,0.0,0.0,1.0,1.0,4.0
96,400827963,2016-11-06,R. Sessions,20,1-8,4-4,0-0,3,2,2,0,1,2,6,4.0,4.0,0.0,0.0,1.0,8.0
97,400827963,2016-11-06,G. Temple,11,1-3,2-2,1-2,1,0,0,0,1,0,5,2.0,2.0,1.0,2.0,1.0,3.0
98,400827963,2016-11-06,J. Crowder,28,4-12,4-5,0-3,10,2,5,1,1,0,12,4.0,5.0,0.0,3.0,4.0,12.0
99,400827963,2016-11-06,A. Johnson,18,2-4,1-2,0-1,6,0,0,0,2,4,5,1.0,2.0,0.0,1.0,2.0,4.0
100,400827963,2016-11-06,J. Sullinger,22,9-13,0-0,3-4,8,3,1,2,2,2,21,0.0,0.0,3.0,4.0,9.0,13.0
101,400827963,2016-11-06,I. Thomas,26,5-15,5-6,1-3,1,8,2,0,3,0,16,5.0,6.0,1.0,3.0,5.0,15.0
102,400827963,2016-11-06,A. Bradley,26,2-6,0-0,2-5,0,2,2,0,2,1,6,0.0,0.0,2.0,5.0,2.0,6.0
103,400827963,2016-11-06,D. Lee,13,1-4,0-0,0-0,3,0,1,0,1,3,2,0.0,0.0,0.0,0.0,1.0,4.0
104,400827963,2016-11-06,J. Jerebko,20,1-3,4-4,0-0,7,0,0,0,1,2,6,4.0,4.0,0.0,0.0,1.0,3.0
105,400827963,2016-11-06,T. Zeller,5,3-4,1-2,0-0,2,0,0,0,0,2,7,1.0,2.0,0.0,0.0,3.0,4.0
106,400827963,2016-11-06,K. Olynyk,27,7-11,2-3,3-5,7,4,4,1,3,0,19,2.0,3.0,3.0,5.0,7.0,11.0
107,400827963,2016-11-06,J. Mickey,3,1-2,1-1,0-0,1,0,0,1,0,0,3,1.0,1.0,0.0,0.0,1.0,2.0
108,400827963,2016-11-06,T. Rozier,19,2-8,0-0,1-3,1,3,0,0,0,2,5,0.0,0.0,1.0,3.0,2.0,8.0
109,400827963,2016-11-06,E. Turner,30,7-12,0-0,2-4,6,2,3,0,2,3,16,0.0,0.0,2.0,4.0,7.0,12.0
110,400827963,2016-11-06,R.J. Hunter,5,0-3,0-0,0-2,1,0,0,0,0,2,0,0.0,0.0,0.0,2.0,0.0,3.0
111,400827997,2016-11-10,J. Crowder,37,3-12,4-5,2-7,2,2,4,0,1,3,12,4.0,5.0,2.0,7.0,3.0,12.0
112,400827997,2016-11-10,A. Johnson,23,2-3,0-0,0-0,9,0,0,1,1,1,4,0.0,0.0,0.0,0.0,2.0,3.0
113,400827997,2016-11-10,J. Sullinger,20,5-10,0-0,1-2,10,3,1,1,0,2,11,0.0,0.0,1.0,2.0,5.0,10.0
114,400827997,2016-11-10,I. Thomas,34,6-20,7-8,1-10,2,1,1,0,3,0,20,7.0,8.0,1.0,10.0,6.0,20.0
115,400827997,2016-11-10,A. Bradley,18,1-6,0-0,0-2,3,1,0,0,0,1,2,0.0,0.0,0.0,2.0,1.0,6.0
116,400827997,2016-11-10,D. Lee,21,5-7,3-4,0-0,5,3,0,2,1,2,13,3.0,4.0,0.0,0.0,5.0,7.0
117,400827997,2016-11-10,J. Jerebko,15,2-2,1-1,1-1,1,3,0,1,1,3,6,1.0,1.0,1.0,1.0,2.0,2.0
118,400827997,2016-11-10,K. Olynyk,22,5-8,1-1,0-1,1,2,0,0,2,3,11,1.0,1.0,0.0,1.0,5.0,8.0
119,400827997,2016-11-10,T. Rozier,1,0-1,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
120,400827997,2016-11-10,E. Turner,29,6-12,0-0,1-4,5,6,4,0,1,2,13,0.0,0.0,1.0,4.0,6.0,12.0
121,400827997,2016-11-10,R.J. Hunter,19,3-5,0-0,1-3,7,0,1,1,2,1,7,0.0,0.0,1.0,3.0,3.0,5.0
122,400827997,2016-11-10,J. Young,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
123,400827997,2016-11-10,G. Antetokounmpo,24,6-13,3-3,1-3,3,0,2,0,4,5,16,3.0,3.0,1.0,3.0,6.0,13.0
124,400827997,2016-11-10,J. Parker,24,4-6,0-0,0-0,8,1,2,0,0,1,8,0.0,0.0,0.0,0.0,4.0,6.0
125,400827997,2016-11-10,K. Middleton,37,3-12,5-5,2-6,2,2,0,1,1,1,13,5.0,5.0,2.0,6.0,3.0,12.0
126,400827997,2016-11-10,G. Monroe,33,7-11,3-5,0-0,14,4,1,1,2,2,17,3.0,5.0,0.0,0.0,7.0,11.0
127,400827997,2016-11-10,T. Ennis,24,2-4,0-0,0-0,0,2,1,0,1,1,4,0.0,0.0,0.0,0.0,2.0,4.0
128,400827997,2016-11-10,J. Henson,10,1-3,0-2,0-0,3,0,1,0,2,1,2,0.0,2.0,0.0,0.0,1.0,3.0
129,400827997,2016-11-10,J. O'Bryant III,13,1-4,1-2,0-0,4,0,0,0,1,1,3,1.0,2.0,0.0,0.0,1.0,4.0
130,400827997,2016-11-10,D. Inglis,12,1-3,1-2,0-2,3,1,0,0,1,1,3,1.0,2.0,0.0,2.0,1.0,3.0
131,400827997,2016-11-10,C. Copeland,5,0-2,0-0,0-1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,2.0
132,400827997,2016-11-10,M. Plumlee,3,0-0,0-0,0-0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
133,400827997,2016-11-10,G. Vasquez,19,1-3,0-0,0-0,1,2,0,0,3,2,2,0.0,0.0,0.0,0.0,1.0,3.0
134,400827997,2016-11-10,J. Bayless,30,3-9,4-4,2-4,2,2,3,0,2,3,12,4.0,4.0,2.0,4.0,3.0,9.0
135,400827997,2016-11-10,R. Vaughn,6,1-3,0-0,1-1,0,0,0,0,0,0,3,0.0,0.0,1.0,1.0,1.0,3.0
136,400828003,2016-11-11,C. Miles,29,6-10,4-4,1-4,5,1,2,0,4,4,17,4.0,4.0,1.0,4.0,6.0,10.0
137,400828003,2016-11-11,P. George,37,10-22,4-5,2-5,10,3,1,0,6,4,26,4.0,5.0,2.0,5.0,10.0,22.0
138,400828003,2016-11-11,I. Mahinmi,25,4-7,3-8,0-0,2,0,1,3,3,4,11,3.0,8.0,0.0,0.0,4.0,7.0
139,400828003,2016-11-11,G. Hill,37,3-8,0-0,1-3,4,5,0,0,1,5,7,0.0,0.0,1.0,3.0,3.0,8.0
140,400828003,2016-11-11,M. Ellis,35,4-9,4-6,1-3,2,6,4,0,2,3,13,4.0,6.0,1.0,3.0,4.0,9.0
141,400828003,2016-11-11,L. Allen,18,2-5,2-2,0-0,4,0,0,0,0,4,6,2.0,2.0,0.0,0.0,2.0,5.0
142,400828003,2016-11-11,C. Budinger,22,4-7,1-2,1-2,3,2,0,2,2,2,10,1.0,2.0,1.0,2.0,4.0,7.0
143,400828003,2016-11-11,J. Hill,23,5-10,2-4,0-0,8,3,0,0,0,2,12,2.0,4.0,0.0,0.0,5.0,10.0
144,400828003,2016-11-11,M. Turner,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
145,400828003,2016-11-11,G. Robinson III,14,0-1,0-0,0-0,3,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
146,400828003,2016-11-11,J. Crowder,26,1-5,2-2,1-3,5,2,5,0,4,5,5,2.0,2.0,1.0,3.0,1.0,5.0
147,400828003,2016-11-11,A. Johnson,14,3-5,1-4,0-1,2,1,1,1,2,1,7,1.0,4.0,0.0,1.0,3.0,5.0
148,400828003,2016-11-11,J. Sullinger,33,5-10,0-0,1-3,11,2,1,0,4,3,11,0.0,0.0,1.0,3.0,5.0,10.0
149,400828003,2016-11-11,I. Thomas,30,4-13,5-7,1-4,3,4,0,0,2,2,14,5.0,7.0,1.0,4.0,4.0,13.0
150,400828003,2016-11-11,E. Turner,33,9-13,2-2,0-0,3,3,1,2,2,2,20,2.0,2.0,0.0,0.0,9.0,13.0
151,400828003,2016-11-11,D. Lee,16,4-5,5-7,0-0,6,0,0,0,1,2,13,5.0,7.0,0.0,0.0,4.0,5.0
152,400828003,2016-11-11,J. Jerebko,16,0-1,0-0,0-0,2,1,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,1.0
153,400828003,2016-11-11,K. Olynyk,15,1-5,2-2,0-2,0,1,1,0,2,2,4,2.0,2.0,0.0,2.0,1.0,5.0
154,400828003,2016-11-11,M. Smart,21,1-6,6-8,0-4,1,2,1,0,1,4,8,6.0,8.0,0.0,4.0,1.0,6.0
155,400828003,2016-11-11,T. Rozier,16,2-9,0-0,0-4,1,1,0,0,0,2,4,0.0,0.0,0.0,4.0,2.0,9.0
156,400828003,2016-11-11,R.J. Hunter,20,2-5,0-0,1-3,2,1,0,0,0,0,5,0.0,0.0,1.0,3.0,2.0,5.0
157,400828016,2016-11-13,P. Millsap,32,5-10,3-4,1-3,8,2,0,0,6,3,14,3.0,4.0,1.0,3.0,5.0,10.0
158,400828016,2016-11-13,A. Horford,32,6-11,0-0,1-2,6,8,1,2,0,3,13,0.0,0.0,1.0,2.0,6.0,11.0
159,400828016,2016-11-13,J. Teague,25,2-6,2-2,0-0,4,3,0,0,3,1,6,2.0,2.0,0.0,0.0,2.0,6.0
160,400828016,2016-11-13,K. Korver,31,4-6,0-0,3-5,3,1,0,0,2,2,11,0.0,0.0,3.0,5.0,4.0,6.0
161,400828016,2016-11-13,K. Bazemore,28,6-13,0-0,0-3,2,2,0,0,2,2,12,0.0,0.0,0.0,3.0,6.0,13.0
162,400828016,2016-11-13,M. Scott,12,1-4,0-0,0-1,1,1,1,0,0,1,2,0.0,0.0,0.0,1.0,1.0,4.0
163,400828016,2016-11-13,M. Muscala,6,1-1,5-7,0-0,0,1,0,0,0,0,7,5.0,7.0,0.0,0.0,1.0,1.0
164,400828016,2016-11-13,T. Sefolosha,21,5-8,0-0,0-0,5,0,1,0,0,0,10,0.0,0.0,0.0,0.0,5.0,8.0
165,400828016,2016-11-13,T. Splitter,14,1-3,1-2,0-0,3,0,0,0,0,0,3,1.0,2.0,0.0,0.0,1.0,3.0
166,400828016,2016-11-13,S. Mack,1,0-0,0-0,0-0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
167,400828016,2016-11-13,D. Schroder,24,3-10,4-5,0-3,2,7,0,0,2,1,10,4.0,5.0,0.0,3.0,3.0,10.0
168,400828016,2016-11-13,J. Holiday,14,2-4,0-0,1-3,1,1,0,0,1,1,5,0.0,0.0,1.0,3.0,2.0,4.0
169,400828016,2016-11-13,A. Johnson,36,7-13,2-2,1-3,8,4,3,3,1,3,17,2.0,2.0,1.0,3.0,7.0,13.0
170,400828016,2016-11-13,J. Crowder,38,6-15,2-2,1-5,8,1,4,1,0,2,15,2.0,2.0,1.0,5.0,6.0,15.0
171,400828016,2016-11-13,J. Sullinger,24,5-11,0-0,0-1,10,2,1,1,1,2,10,0.0,0.0,0.0,1.0,5.0,11.0
172,400828016,2016-11-13,I. Thomas,34,8-18,3-4,4-9,5,10,2,0,2,3,23,3.0,4.0,4.0,9.0,8.0,18.0
173,400828016,2016-11-13,M. Smart,30,2-10,0-0,1-5,3,3,0,0,3,1,5,0.0,0.0,1.0,5.0,2.0,10.0
174,400828016,2016-11-13,D. Lee,12,2-4,0-0,0-0,1,1,0,0,0,0,4,0.0,0.0,0.0,0.0,2.0,4.0
175,400828016,2016-11-13,J. Jerebko,12,1-3,2-2,0-0,3,0,0,0,1,2,4,2.0,2.0,0.0,0.0,1.0,3.0
176,400828016,2016-11-13,T. Zeller,6,2-2,1-1,0-0,2,1,0,0,1,0,5,1.0,1.0,0.0,0.0,2.0,2.0
177,400828016,2016-11-13,K. Olynyk,17,6-13,0-0,3-6,3,1,0,2,0,1,15,0.0,0.0,3.0,6.0,6.0,13.0
178,400828016,2016-11-13,R.J. Hunter,7,1-3,0-0,1-1,2,0,0,0,0,1,3,0.0,0.0,1.0,1.0,1.0,3.0
179,400828016,2016-11-13,E. Turner,24,2-11,1-1,0-3,5,4,0,0,1,3,5,1.0,1.0,0.0,3.0,2.0,11.0
180,400828036,2016-11-15,A. Johnson,30,3-5,1-2,0-0,5,0,0,3,2,4,7,1.0,2.0,0.0,0.0,3.0,5.0
181,400828036,2016-11-15,J. Crowder,25,4-9,1-1,1-3,3,0,0,1,2,1,10,1.0,1.0,1.0,3.0,4.0,9.0
182,400828036,2016-11-15,J. Sullinger,31,3-11,2-3,0-3,15,3,4,1,3,3,8,2.0,3.0,0.0,3.0,3.0,11.0
183,400828036,2016-11-15,I. Thomas,34,8-18,1-1,3-9,2,8,0,0,2,2,20,1.0,1.0,3.0,9.0,8.0,18.0
184,400828036,2016-11-15,M. Smart,34,9-14,5-8,3-5,8,3,1,1,1,3,26,5.0,8.0,3.0,5.0,9.0,14.0
185,400828036,2016-11-15,D. Lee,14,1-2,2-2,0-0,2,2,1,0,3,3,4,2.0,2.0,0.0,0.0,1.0,2.0
186,400828036,2016-11-15,J. Jerebko,6,1-1,0-0,0-0,0,1,0,0,1,1,2,0.0,0.0,0.0,0.0,1.0,1.0
187,400828036,2016-11-15,K. Olynyk,17,3-5,0-0,1-1,7,1,3,1,2,6,7,0.0,0.0,1.0,1.0,3.0,5.0
188,400828036,2016-11-15,E. Turner,24,1-5,0-0,0-0,3,3,2,0,2,1,2,0.0,0.0,0.0,0.0,1.0,5.0
189,400828036,2016-11-15,A. Bradley,26,6-12,1-3,1-2,2,4,1,0,0,2,14,1.0,3.0,1.0,2.0,6.0,12.0
190,400828036,2016-11-15,S. Ibaka,35,8-16,0-0,0-1,10,0,0,3,0,1,16,0.0,0.0,0.0,1.0,8.0,16.0
